ID,Name,Rating
607,Little Earthquakes,liked it
607,The Memory Keeper's Daughter,really liked it
607,The Art of Racing in the Rain,really liked it
609,State of Fear,liked it
609,The Moon is a Harsh Mistress,really liked it
609,Timeline,it was ok
609,Brave New World,liked it
610,The Great Gatsby,it was amazing
612,The Time Traveler's Wife,really liked it
612,The Appeal,it was ok
612,Thirteen Reasons Why,liked it
612,It,it was ok
612,Outliers: The Story of Success,it was ok
612,The Old Man and the Sea,it was amazing
612,Three Wishes,really liked it
612,The Last Juror,liked it
612,The Jane Austen Book Club,liked it
612,A Thousand Splendid Suns,really liked it
612,The Last Lecture,did not like it
612,Love in the Time of Cholera,really liked it
613,Me Talk Pretty One Day,really liked it
613,The Graveyard Book,really liked it
613,Veronika Decides to Die,did not like it
613,A Thousand Acres,liked it
613,Running with Scissors,it was ok
613,The Book Thief,it was amazing
613,Bel Canto,really liked it
613,Three Wishes,liked it
613,The Green Mile,liked it
613,The Monsters of Templeton,it was amazing
613,One Day in the Life of Ivan Denisovich,it was amazing
613,The Curious Incident of the Dog in the Night-Time,it was ok
613,Life of Pi,really liked it
613,Dreams from My Father: A Story of Race and Inheritance,it was ok
613,Beginner's Greek,did not like it
613,When You Are Engulfed in Flames,liked it
613,The Great Gatsby,it was amazing
613,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
613,A Fraction of the Whole,really liked it
613,The History of Love,liked it
613,Memoirs of a Geisha,did not like it
613,Wonder Boys,really liked it
613,Naked,it was amazing
613,A Tree Grows in Brooklyn,really liked it
613,Dolores Claiborne,did not like it
613,Midnight's Children,really liked it
613,A Prayer for Owen Meany,liked it
613,Watchmen,really liked it
613,A Confederacy of Dunces,really liked it
613,Brave New World,really liked it
613,Seabiscuit: An American Legend,did not like it
613,Local,really liked it
613,The Yiddish Policemen's Union,did not like it
617,The Little Friend,really liked it
617,"Eat, Pray, Love",it was amazing
617,The Postman Always Rings Twice,really liked it
617,Their Eyes Were Watching God,really liked it
617,Gerald's Game,really liked it
617,A Tree Grows in Brooklyn,it was amazing
617,The Call of the Wild,really liked it
617,The Importance of Being Earnest,it was amazing
617,The History of Love,liked it
617,The Audacity of Hope: Thoughts on Reclaiming the American Dream,it was amazing
617,The Master,liked it
617,Suite Française,liked it
617,The Outsiders,really liked it
617,The Old Man and the Sea,liked it
617,A Confederacy of Dunces,liked it
617,Play It As It Lays,really liked it
617,One Hundred Years of Solitude,it was ok
617,This Side of Paradise,really liked it
617,Slouching Towards Bethlehem,really liked it
617,The Elements of Style,liked it
617,Hamlet,really liked it
617,Gulliver's Travels,really liked it
617,The Age of Innocence,really liked it
617,Memoirs of a Geisha,liked it
617,The Reader,liked it
617,Emma,liked it
617,A Streetcar Named Desire,really liked it
617,Daisy Miller,really liked it
617,The Girls' Guide to Hunting and Fishing,it was ok
617,Stellaluna,really liked it
617,The Book Thief,it was amazing
617,The Year of Magical Thinking,it was amazing
617,One Flew Over the Cuckoo's Nest,it was ok
617,The Picture of Dorian Gray,really liked it
617,The Beatles Anthology,really liked it
617,Little Earthquakes,it was ok
617,The Curious Incident of the Dog in the Night-Time,really liked it
617,The Great Gatsby,really liked it
617,Dolores Claiborne,liked it
619,The Last Juror,it was ok
619,Watchmen,really liked it
619,Midnight's Children,really liked it
619,Naked,really liked it
619,My Life in France,liked it
619,Wonder Boys,really liked it
619,A Prayer for Owen Meany,it was ok
619,The Time Traveler's Wife,liked it
619,Memoirs of a Geisha,liked it
619,Emma,really liked it
619,Veronika Decides to Die,did not like it
619,The Great Gatsby,it was amazing
619,Life of Pi,really liked it
619,The Curious Incident of the Dog in the Night-Time,it was amazing
619,Me Talk Pretty One Day,it was amazing
619,One Hundred Years of Solitude,it was amazing
619,Bel Canto,it was amazing
619,The Monsters of Templeton,liked it
619,Running with Scissors,liked it
619,The King of Torts,it was ok
619,Brave New World,really liked it
619,The Rainmaker,it was ok
619,Everything Is Illuminated,really liked it
620,"Eat, Pray, Love",liked it
621,The Time Machine,liked it
621,The Road,really liked it
621,Memoirs of a Geisha,liked it
621,After Dark,really liked it
621,A Confederacy of Dunces,did not like it
621,Thunderstruck,liked it
621,The History of Love,it was amazing
621,The Sheltering Sky,it was ok
621,Bel Canto,it was amazing
621,The Book Thief,it was amazing
621,Hotel on the Corner of Bitter and Sweet,really liked it
621,The Great Gatsby,it was amazing
621,Love in the Time of Cholera,liked it
621,A Thousand Splendid Suns,liked it
621,The Time Traveler's Wife,it was amazing
621,A Tree Grows in Brooklyn,it was amazing
621,A Mercy,it was amazing
621,The Curious Incident of the Dog in the Night-Time,it was amazing
621,The Fountainhead,really liked it
621,Suite Française,really liked it
621,Life of Pi,it was amazing
621,The Confessions of Max Tivoli,really liked it
621,What to Expect When You're Expecting,it was ok
621,A Prayer for Owen Meany,really liked it
621,"Eat, Pray, Love",liked it
621,The Yiddish Policemen's Union,liked it
628,The Picture of Dorian Gray,it was amazing
628,The Fountainhead,it was ok
629,The Demon in the Freezer,liked it
630,Into the Wild,really liked it
638,Running with Scissors,really liked it
639,The Great Gatsby,liked it
639,The Time Traveler's Wife,really liked it
639,The Unbearable Lightness of Being,really liked it
639,The Fountainhead,liked it
643,A Confederacy of Dunces,it was amazing
644,Their Eyes Were Watching God,really liked it
644,A Confederacy of Dunces,it was amazing
644,Life of Pi,liked it
645,Love in the Time of Cholera,it was amazing
645,Memoirs of a Geisha,it was amazing
645,Life of Pi,it was amazing
649,Running with Scissors,really liked it
649,Life of Pi,liked it
650,Play It As It Lays,liked it
650,A Confederacy of Dunces,liked it
650,The Sportswriter,liked it
650,Jesus' Son,really liked it
650,You Are Not a Stranger Here,liked it
650,Everything Is Illuminated,it was amazing
650,Emma,really liked it
650,The Road,liked it
650,After Dark,it was amazing
650,Too Loud a Solitude,it was ok
650,The God of Small Things,it was ok
650,One Flew Over the Cuckoo's Nest,liked it
650,Wonder Boys,it was amazing
650,One Hundred Years of Solitude,it was amazing
650,The Lost Daughter,really liked it
650,Dreams from My Father: A Story of Race and Inheritance,it was amazing
650,The Fire Next Time,it was amazing
650,Fun Home: A Family Tragicomic,really liked it
650,The Curious Incident of the Dog in the Night-Time,really liked it
650,The Great Gatsby,it was amazing
650,Watchmen,really liked it
650,Sag Harbor,it was amazing
650,Nocturnes: Five Stories of Music and Nightfall,really liked it
650,This Is Your Brain on Music: The Science of a Human Obsession,did not like it
650,Bel Canto,liked it
650,No One Belongs Here More Than You,it was amazing
650,Go Tell It on the Mountain,really liked it
650,Their Eyes Were Watching God,really liked it
650,Giovanni's Room,it was amazing
650,The Abstinence Teacher,really liked it
650,The Black Swan: The Impact of the Highly Improbable,really liked it
650,The Blind Side: Evolution of a Game,really liked it
650,The Member of the Wedding,really liked it
650,Silas Marner,liked it
650,Revolutionary Road,it was amazing
650,The Remains of the Day,really liked it
650,Blink: The Power of Thinking Without Thinking,liked it
650,Kafka on the Shore,liked it
650,The Valley of Fear,it was ok
653,Into the Wild,liked it
655,Outliers: The Story of Success,it was amazing
655,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past-Life Therapy That Changed Both Their Lives",it was amazing
655,Anatomy of the Spirit: The Seven Stages of Power and Healing,it was amazing
655,The Shack,it was amazing
655,Memoirs of a Geisha,it was amazing
657,Blink: The Power of Thinking Without Thinking,it was amazing
657,A Confederacy of Dunces,it was amazing
658,The Bridge Over the River Kwai,really liked it
658,Outliers: The Story of Success,liked it
661,A Thousand Splendid Suns,it was amazing
664,Watchmen,really liked it
664,John Adams,liked it
664,Everything Is Illuminated,liked it
664,What I Talk About When I Talk About Running,did not like it
664,The Shack,it was ok
664,Cutting for Stone,it was amazing
664,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
664,Boy's Life,liked it
664,"Guns, Germs and Steel: The Fates of Human Societies",liked it
664,"Eat, Pray, Love",did not like it
664,The Memory Keeper's Daughter,it was ok
664,Blink: The Power of Thinking Without Thinking,liked it
664,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
664,Bel Canto,liked it
664,A Thousand Splendid Suns,really liked it
664,The Piano Teacher,liked it
664,Suite Française,liked it
664,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,it was amazing
664,The Time Traveler's Wife,really liked it
664,Life of Pi,really liked it
664,Me Talk Pretty One Day,liked it
664,A Prayer for Owen Meany,really liked it
664,Memoirs of a Geisha,really liked it
664,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,liked it
664,A Confederacy of Dunces,really liked it
664,Winter in Madrid,really liked it
664,The Book Thief,really liked it
665,Mother,it was ok
667,A Prayer for Owen Meany,it was amazing
667,The Year of Magical Thinking,really liked it
667,I Capture the Castle,really liked it
667,Milkweed,really liked it
667,The Runaway Bunny,it was amazing
667,Number the Stars,really liked it
667,The Little Engine That Could,it was amazing
667,Cannery Row,really liked it
667,"Bud, Not Buddy",liked it
667,White Noise,it was amazing
667,I Was Told There'd Be Cake,liked it
667,How the Grinch Stole Christmas!,really liked it
667,When You Are Engulfed in Flames,it was amazing
667,Blink: The Power of Thinking Without Thinking,really liked it
667,Life of Pi,really liked it
667,Flowers for Algernon,liked it
667,Everything Is Illuminated,really liked it
667,The Curious Incident of the Dog in the Night-Time,really liked it
667,The History of Love,really liked it
667,Me Talk Pretty One Day,it was amazing
667,The Risk Pool,really liked it
667,Nick & Norah's Infinite Playlist,liked it
667,The Green Mile,it was amazing
667,The Guernsey Literary and Potato Peel Pie Society,it was amazing
667,The Road,it was amazing
667,A Confederacy of Dunces,it was amazing
667,Memoirs of a Geisha,really liked it
667,The Girls' Guide to Hunting and Fishing,really liked it
667,A Long Long Way,did not like it
667,Their Eyes Were Watching God,really liked it
667,"Eat, Pray, Love",it was ok
667,The Time Traveler's Wife,really liked it
667,Island of the Blue Dolphins,really liked it
667,The Remains of the Day,it was ok
667,The Great Gatsby,really liked it
667,Make Way for Ducklings,it was amazing
667,Shark's Fin and Sichuan Pepper: A Sweet-Sour Memoir of Eating in China,liked it
667,Fun Home: A Family Tragicomic,really liked it
667,Bel Canto,it was amazing
667,Ham on Rye,really liked it
667,My Life in France,it was amazing
667,The Outsiders,really liked it
667,Kitchen Confidential: Adventures in the Culinary Underbelly,really liked it
667,Watchmen,really liked it
667,The Book Thief,it was amazing
667,Hoot,liked it
667,Gone with the Wind,it was amazing
673,All the Pretty Horses,liked it
674,Red Storm Rising,it was amazing
674,The Gunslinger,it was amazing
675,"American Eve: Evelyn Nesbit, Stanford White, the Birth of the ""It"" Girl and the Crime of the Century",it was ok
675,Memoirs of a Geisha,it was amazing
675,The Tequila Worm,really liked it
675,Kitchen Confidential: Adventures in the Culinary Underbelly,really liked it
675,Make Way for Ducklings,it was amazing
675,The Tenth Circle,did not like it
675,Seabiscuit: An American Legend,it was amazing
675,Me Talk Pretty One Day,really liked it
675,Velma Gratch and the Way Cool Butterfly,it was amazing
675,Island of the Blue Dolphins,liked it
675,Martha Stewart's Cooking School: Lessons and Recipes for the Home Cook: A Cookbook,it was amazing
675,A Little Princess,it was amazing
675,A Short History of Nearly Everything,really liked it
675,John Adams,really liked it
675,A Prayer for Owen Meany,it was amazing
675,Just in Case,liked it
675,Looking for Salvation at the Dairy Queen,liked it
675,Life of Pi,liked it
675,A Thousand Splendid Suns,really liked it
675,Little Earthquakes,liked it
675,Little Bee,really liked it
675,A Streetcar Named Desire,really liked it
675,A Tree Grows in Brooklyn,really liked it
675,Outliers: The Story of Success,really liked it
675,Sag Harbor,liked it
675,Running with Scissors,it was amazing
675,The Runaway Bunny,really liked it
675,Silver Bay,liked it
675,Thunderstruck,liked it
675,The Story of Edgar Sawtelle,it was amazing
675,Snow Flower and the Secret Fan,it was ok
675,Lawn Boy,liked it
675,Vox,liked it
675,Love in the Time of Cholera,it was amazing
675,"Eat, Pray, Love",it was ok
675,Beginner's Greek,really liked it
675,The Girls' Guide to Hunting and Fishing,it was amazing
675,The Old Man and the Sea,did not like it
675,Bedtime for Frances,it was amazing
675,"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",it was amazing
675,The Fountainhead,it was amazing
675,Number the Stars,it was amazing
675,The Book Thief,it was amazing
675,"Nudge: Improving Decisions About Health, Wealth, and Happiness",really liked it
675,The Little Engine That Could,it was amazing
675,Bel Canto,really liked it
675,The Art of Racing in the Rain,liked it
675,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",it was amazing
675,Barefoot Contessa Back to Basics,really liked it
675,The God of Small Things,really liked it
675,Doctor De Soto,it was amazing
675,Chasing Harry Winston,it was ok
675,Hamlet,it was amazing
675,The Berenstain Bears and the Messy Room,it was amazing
675,The Outsiders,really liked it
675,The Undomestic Goddess,liked it
675,The Monster of Florence,really liked it
675,Naked,really liked it
675,The Year of Magical Thinking,it was amazing
675,Flowers for Algernon,really liked it
675,Blink: The Power of Thinking Without Thinking,liked it
675,The Complete Adventures of Curious George,it was amazing
675,Boy's Life,it was amazing
675,The Curious Incident of the Dog in the Night-Time,it was amazing
675,The Memory Keeper's Daughter,liked it
675,The Yellow Wallpaper,really liked it
675,When You Are Engulfed in Flames,it was amazing
675,Esio Trot,it was amazing
675,The Dreamers,liked it
675,My Life in France,it was amazing
675,"Bud, Not Buddy",liked it
675,Eloise,it was amazing
675,Emma,liked it
675,Where the Wild Things Are,it was amazing
675,Hoot,really liked it
675,Hotel on the Corner of Bitter and Sweet,liked it
675,"Apologize, Apologize!",liked it
675,The Hundred Dresses,really liked it
675,Day,really liked it
675,Nickel and Dimed: On (Not) Getting by in America,it was amazing
675,Stellaluna,really liked it
675,Nick & Norah's Infinite Playlist,really liked it
675,The Time Traveler's Wife,it was ok
675,Still Alice,it was amazing
675,The Joy Luck Club,really liked it
675,Nineteen Minutes,did not like it
675,Cutting for Stone,really liked it
675,I Was Told There'd Be Cake,it was amazing
675,I Capture the Castle,it was ok
675,The Horse Whisperer,liked it
675,One Flew Over the Cuckoo's Nest,really liked it
675,How the Grinch Stole Christmas!,really liked it
675,The History of Love,it was amazing
675,Curious George Goes to the Hospital,really liked it
675,The King of Torts,liked it
675,As I Lay Dying,it was amazing
675,The Importance of Being Earnest,really liked it
675,The Risk Pool,really liked it
675,The Piano Teacher,liked it
675,The Guernsey Literary and Potato Peel Pie Society,it was amazing
675,Heart-Shaped Box,it was ok
675,The Great Gatsby,it was amazing
675,An Abundance of Katherines,really liked it
675,Chocolat,really liked it
675,Death of a Salesman,liked it
675,No One Belongs Here More Than You,it was ok
675,The Absolutely True Diary of a Part-Time Indian,really liked it
675,State of Fear,liked it
675,Chrysanthemum,it was amazing
675,One Day in the Life of Ivan Denisovich,really liked it
678,Me Talk Pretty One Day,liked it
678,Timeline,really liked it
678,Memoirs of a Geisha,it was ok
678,The Girls' Guide to Hunting and Fishing,really liked it
678,Brave New World,liked it
678,Naked,liked it
678,The Old Man and the Sea,it was ok
678,The Great Gatsby,liked it
679,The Time Traveler's Wife,really liked it
679,The Curious Incident of the Dog in the Night-Time,liked it
679,All the Pretty Horses,it was amazing
679,A Tree Grows in Brooklyn,really liked it
679,The Crimson Petal and the White,it was amazing
679,A Prayer for Owen Meany,really liked it
679,Me Talk Pretty One Day,liked it
679,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
681,Bel Canto,really liked it
681,The Time Traveler's Wife,liked it
681,Running with Scissors,liked it
681,Love in the Time of Cholera,it was amazing
681,A Prayer for Owen Meany,liked it
682,Me Talk Pretty One Day,it was amazing
682,The Book Thief,really liked it
685,Life of Pi,it was ok
685,The Monsters of Templeton,liked it
685,The Curious Incident of the Dog in the Night-Time,liked it
685,The Last Anniversary,it was ok
685,Paper Towns,liked it
685,The Outsiders,it was amazing
685,The Guernsey Literary and Potato Peel Pie Society,liked it
685,The Great Gatsby,it was amazing
685,The Time Traveler's Wife,it was amazing
685,The Book Thief,it was amazing
685,Memoirs of a Geisha,liked it
685,"Eat, Pray, Love",did not like it
685,"So Sexy So Soon: The New Sexualized Childhood, and What Parents Can Do to Protect Their Kids",really liked it
685,Bel Canto,really liked it
685,Three Wishes,really liked it
685,The Old Man and the Sea,really liked it
685,A Thousand Splendid Suns,it was amazing
689,Life of Pi,really liked it
693,Wonder Boys,it was amazing
693,Everything Is Illuminated,it was amazing
693,Memoirs of a Geisha,really liked it
693,Ragtime,it was amazing
693,A Prayer for Owen Meany,really liked it
693,The Girls' Guide to Hunting and Fishing,it was amazing
693,Number the Stars,it was amazing
693,Milkweed,it was amazing
693,The Great Gatsby,really liked it
693,Love in the Time of Cholera,it was amazing
693,The History of Love,liked it
693,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,really liked it
693,Me Talk Pretty One Day,really liked it
693,Fun Home: A Family Tragicomic,it was amazing
693,The Night of the Gun,really liked it
693,My Life in France,it was amazing
693,Watchmen,it was amazing
693,One Hundred Years of Solitude,it was amazing
693,A Tree Grows in Brooklyn,it was amazing
693,The Curious Incident of the Dog in the Night-Time,really liked it
693,Into the Wild,really liked it
693,A Confederacy of Dunces,it was amazing
693,Gone with the Wind,it was amazing
693,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
693,Running with Scissors,it was ok
693,The Book Thief,it was amazing
694,Me Talk Pretty One Day,it was amazing
694,The Girls' Guide to Hunting and Fishing,really liked it
694,The Great Gatsby,it was amazing
694,Number the Stars,it was amazing
694,White Noise,liked it
694,Gone with the Wind,it was amazing
694,A Prayer for Owen Meany,it was amazing
694,A Confederacy of Dunces,it was amazing
694,Everything Is Illuminated,really liked it
694,Wonder Boys,it was amazing
694,Memoirs of a Geisha,really liked it
696,Maps and Legends: Reading and Writing Along the Borderlands,really liked it
696,"The Goon, Volume 1: Nothin' but Misery",really liked it
696,The Graveyard Book,really liked it
696,A Confederacy of Dunces,it was amazing
696,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
696,Infinite Crisis,liked it
696,The Amazing Spider-Man: Kraven's Last Hunt,it was amazing
696,Chicken with Plums,really liked it
696,After Dark,liked it
696,Batman: The Killing Joke,it was amazing
696,Soon I Will Be Invincible,really liked it
696,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
696,One Hundred Years of Solitude,it was amazing
696,The Serial Garden: The Complete Armitage Family Stories,really liked it
696,Watchmen,it was amazing
696,I Was Told There'd Be Cake,liked it
696,Me Talk Pretty One Day,it was amazing
696,Wonder Boys,it was amazing
696,Thirteen Reasons Why,liked it
696,Memoirs of a Geisha,it was ok
696,The Absolutely True Diary of a Part-Time Indian,it was amazing
696,The Time Traveler's Wife,liked it
696,Kafka on the Shore,liked it
696,The City & the City,really liked it
696,The Neverending Story,really liked it
696,Fun Home: A Family Tragicomic,it was amazing
696,The True Meaning of Smekday,it was amazing
696,Everything Is Illuminated,it was amazing
696,The Curious Incident of the Dog in the Night-Time,liked it
696,The Yiddish Policemen's Union,liked it
696,Whatever It Takes: Geoffrey Canada's Quest to Change Harlem and America,it was amazing
696,Eternals,it was ok
696,My Life in France,it was amazing
696,Pretty Monsters: Stories,really liked it
696,The Little Friend,really liked it
696,The Book Thief,it was amazing
696,Gods Behaving Badly,liked it
696,The Girls' Guide to Hunting and Fishing,liked it
696,Love in the Time of Cholera,really liked it
696,Whiteout,liked it
696,The Night of the Gun,it was amazing
697,Wonder Boys,it was amazing
702,Outliers: The Story of Success,liked it
702,The Crimson Petal and the White,really liked it
705,My Life in France,it was amazing
705,The Time Traveler's Wife,really liked it
705,One Hundred Years of Solitude,it was amazing
705,One Flew Over the Cuckoo's Nest,it was amazing
705,"Are You There, Vodka? It's Me, Chelsea",it was amazing
705,The Art of Racing in the Rain,liked it
705,War Brides,it was ok
705,Still Alice,really liked it
705,"Eat, Pray, Love",liked it
705,The Remains of the Day,liked it
705,The Psychopath Test: A Journey Through the Madness Industry,it was amazing
705,The Forgotten Garden,really liked it
705,The Gate House,liked it
705,I Was Told There'd Be Cake,really liked it
705,The Curious Incident of the Dog in the Night-Time,really liked it
705,The Yiddish Policemen's Union,really liked it
705,Bel Canto,liked it
705,The Book Thief,really liked it
705,Gone with the Wind,it was amazing
705,A Prayer for Owen Meany,it was amazing
705,Ragtime,it was amazing
705,Cutting for Stone,really liked it
705,The Story of Edgar Sawtelle,it was ok
705,Life of Pi,liked it
705,A Summer Affair,liked it
705,Little Bee,really liked it
705,Wonder Boys,really liked it
705,Love in the Time of Cholera,it was amazing
705,Me Talk Pretty One Day,it was amazing
705,Memoirs of a Geisha,really liked it
705,Paper Towns,really liked it
705,Plain Truth,really liked it
705,The Joy Luck Club,it was amazing
705,Snow Flower and the Secret Fan,really liked it
705,Snow,it was ok
705,Three Wishes,liked it
705,The Road,really liked it
705,The Great Gatsby,it was amazing
705,The Guernsey Literary and Potato Peel Pie Society,liked it
705,The Last Anniversary,it was amazing
705,Sharp Objects,really liked it
705,Serena,really liked it
709,Love in the Time of Cholera,it was amazing
709,Bel Canto,it was amazing
709,One Hundred Years of Solitude,it was amazing
709,Wonder Boys,really liked it
709,Everything Is Illuminated,it was amazing
711,"Eat, Pray, Love",liked it
711,The Unbearable Lightness of Being,liked it
711,A Tree Grows in Brooklyn,it was amazing
712,Brave New World,it was amazing
712,Hamlet,really liked it
713,The List,really liked it
713,A Confederacy of Dunces,it was amazing
713,The Road,did not like it
713,It,really liked it
713,Born Standing Up: A Comic's Life,really liked it
713,Predictably Irrational: The Hidden Forces That Shape Our Decisions,really liked it
713,The Shack,it was ok
720,I Capture the Castle,it was amazing
721,The Great Gatsby,liked it
721,Memoirs of a Geisha,really liked it
721,The Memory Keeper's Daughter,liked it
721,Me Talk Pretty One Day,really liked it
722,Me Talk Pretty One Day,liked it
722,Brave New World,liked it
722,A Prayer for Owen Meany,did not like it
722,The Cement Garden,liked it
724,sTORI Telling,really liked it
724,The Wedding,really liked it
724,The Time Traveler's Wife,really liked it
724,Nineteen Minutes,really liked it
726,A Thousand Splendid Suns,it was amazing
726,Brave New World,really liked it
726,Memoirs of a Geisha,it was amazing
726,Me Talk Pretty One Day,it was amazing
726,A Homemade Life: Stories and Recipes from My Kitchen Table,it was amazing
726,Love in the Time of Cholera,it was amazing
726,The Time Traveler's Wife,it was amazing
726,"Eat, Pray, Love",really liked it
726,Shelter Me,really liked it
726,The Great Gatsby,really liked it
727,The Joy Luck Club,it was amazing
727,The Great Gatsby,it was ok
727,The Time Traveler's Wife,liked it
727,One Flew Over the Cuckoo's Nest,it was amazing
727,The Curious Incident of the Dog in the Night-Time,it was amazing
727,The Memory Keeper's Daughter,it was ok
727,The Guernsey Literary and Potato Peel Pie Society,it was amazing
727,Snow Flower and the Secret Fan,really liked it
727,The Art of Racing in the Rain,really liked it
727,Life of Pi,did not like it
727,Bel Canto,really liked it
727,A Tree Grows in Brooklyn,really liked it
727,A Thousand Splendid Suns,it was amazing
729,"The Age of Empire, 1875-1914",liked it
729,Into the Wild,it was amazing
729,The Call of the Wild,liked it
732,Cutting for Stone,it was amazing
732,A Thousand Splendid Suns,really liked it
732,The Master,it was amazing
732,Crescent,really liked it
732,The Elegance of the Hedgehog,it was amazing
732,The Monster of Florence,really liked it
732,The Guernsey Literary and Potato Peel Pie Society,it was amazing
732,Tomato Red,really liked it
732,Memoirs of a Geisha,it was amazing
732,The Picture of Dorian Gray,liked it
732,People of the Book,it was amazing
732,The Curious Incident of the Dog in the Night-Time,it was amazing
732,Hotel on the Corner of Bitter and Sweet,really liked it
732,Blink: The Power of Thinking Without Thinking,it was amazing
732,Girls of Riyadh,really liked it
732,Bel Canto,it was amazing
732,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,it was amazing
732,The Book Thief,really liked it
733,Naked,really liked it
733,Running with Scissors,it was amazing
738,No Place Like Home,it was amazing
742,The Great Gatsby,liked it
742,Gone with the Wind,it was amazing
746,Hamlet,really liked it
746,"Are You There, Vodka? It's Me, Chelsea",liked it
746,The Great Gatsby,liked it
746,When You Are Engulfed in Flames,it was amazing
746,I Was Told There'd Be Cake,liked it
746,The Road,really liked it
746,Me Talk Pretty One Day,it was amazing
746,Downtown Owl,liked it
750,The Curious Incident of the Dog in the Night-Time,liked it
750,Hamlet,really liked it
750,The Jane Austen Book Club,it was ok
751,Bel Canto,liked it
751,Barefoot,liked it
751,When the Emperor Was Divine,liked it
751,The Guernsey Literary and Potato Peel Pie Society,did not like it
751,The Prince of Tides,liked it
751,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
751,Thirteen Reasons Why,liked it
751,Dewey: The Small-Town Library Cat Who Touched the World,liked it
751,The Great Gatsby,it was amazing
751,The Curious Incident of the Dog in the Night-Time,it was ok
751,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,it was amazing
751,Love in the Time of Cholera,it was ok
751,Snow Flower and the Secret Fan,it was amazing
751,"Eat, Pray, Love",did not like it
751,Shantaram,it was amazing
751,"Such a Pretty Fat: One Narcissist's Quest to Discover If Her Life Makes Her Ass Look Big, or Why Pie Is Not the Answer",liked it
751,Cutting for Stone,really liked it
751,The Love Machine,really liked it
751,Sundays at Tiffany's,liked it
751,Chasing Harry Winston,really liked it
751,The Fountainhead,it was amazing
751,Saving Zoë,liked it
751,Little Earthquakes,liked it
751,Silver Bay,liked it
751,Blink: The Power of Thinking Without Thinking,liked it
751,The History of Love,did not like it
751,"Sin in the Second City: Madams, Ministers, Playboys, and the Battle for America's Soul",really liked it
751,The Monster of Florence,really liked it
751,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,really liked it
751,Kitchen Confidential: Adventures in the Culinary Underbelly,it was amazing
751,Life of Pi,it was ok
751,The Hobbit: Graphic Novel,it was amazing
751,Nickel and Dimed: On (Not) Getting by in America,liked it
751,Memoirs of a Geisha,it was amazing
751,A Homemade Life: Stories and Recipes from My Kitchen Table,liked it
751,Gone with the Wind,it was amazing
751,The Bookseller of Kabul,really liked it
751,A Short History of Nearly Everything,really liked it
751,A Summer Affair,liked it
751,Handle with Care,it was ok
751,A Thousand Splendid Suns,it was amazing
751,Fool Me Once,liked it
751,The Untethered Soul: The Journey Beyond Yourself,it was amazing
751,A Confederacy of Dunces,did not like it
751,The Time Traveler's Wife,liked it
751,The Book Thief,it was ok
751,The Undomestic Goddess,really liked it
751,Nineteen Minutes,really liked it
751,A Place Called Here,it was ok
751,On Mystic Lake,liked it
760,The Arabs: A History,really liked it
760,Life of Pi,it was ok
760,Batman: The Killing Joke,really liked it
760,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",really liked it
760,Watchmen,it was amazing
760,A Confederacy of Dunces,really liked it
760,Infinite Jest,it was amazing
760,Outliers: The Story of Success,liked it
760,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
760,Revolutionary Road,liked it
760,Traffic: Why We Drive the Way We Do and What It Says About Us,liked it
760,Flowers for Algernon,really liked it
760,Nickel and Dimed: On (Not) Getting by in America,liked it
760,"The Flavor Bible: The Essential Guide to Culinary Creativity, Based on the Wisdom of America's Most Imaginative Chefs",liked it
760,The Picture of Dorian Gray,really liked it
760,Drink: A Cultural History of Alcohol,really liked it
760,The Remains of the Day,really liked it
760,The Road,liked it
760,Me Talk Pretty One Day,liked it
760,Blink: The Power of Thinking Without Thinking,liked it
760,The Curious Incident of the Dog in the Night-Time,liked it
768,I Am Legend,really liked it
768,The Last Juror,liked it
768,Blink: The Power of Thinking Without Thinking,liked it
768,Timeline,liked it
768,The King of Torts,liked it
768,The Inhumans,liked it
768,The Gate House,really liked it
768,Batman: False Faces,really liked it
768,"Northlanders, Vol. 1: Sven the Returned",really liked it
768,The Satanic Verses,liked it
768,The Alienist,really liked it
768,State of Fear,liked it
768,"100 Bullets, Vol. 3: Hang Up on the Hang Low",really liked it
768,Absolute Power,it was ok
