ID,Name,Rating
1045,The Chameleon's Shadow,really liked it
1045,Chickenfeed,liked it
1045,The Devil's Feather,really liked it
1045,Princess: A True Story of Life Behind the Veil in Saudi Arabia,really liked it
1045,"Black Sun Rising (The Coldfire Trilogy, #1)",it was amazing
1045,"Knife (Faery Rebels, #1)",really liked it
1045,"The Hunger Games (The Hunger Games, #1)",really liked it
1060,"The Hunger Games (The Hunger Games, #1)",really liked it
1086,"The Hunger Games (The Hunger Games, #1)",really liked it
1097,"The Hunger Games (The Hunger Games, #1)",it was amazing
1111,"The Hunger Games (The Hunger Games, #1)",it was amazing
1122,"The Hunger Games (The Hunger Games, #1)",really liked it
1125,"The Hunger Games (The Hunger Games, #1)",it was amazing
1132,"The Hunger Games (The Hunger Games, #1)",really liked it
1154,"The Hunger Games (The Hunger Games, #1)",really liked it
1162,"The Hunger Games (The Hunger Games, #1)",it was amazing
1163,"The Hunger Games (The Hunger Games, #1)",really liked it
1181,"The Hunger Games (The Hunger Games, #1)",really liked it
1201,"The Hunger Games (The Hunger Games, #1)",really liked it
1206,"The Hunger Games (The Hunger Games, #1)",liked it
1209,"The Hunger Games (The Hunger Games, #1)",it was amazing
1216,"The Hunger Games (The Hunger Games, #1)",liked it
1218,"The Hunger Games (The Hunger Games, #1)",really liked it
1219,"The Hunger Games (The Hunger Games, #1)",it was amazing
1223,"The Hunger Games (The Hunger Games, #1)",it was amazing
1257,"The Hunger Games (The Hunger Games, #1)",really liked it
1273,"The Hunger Games (The Hunger Games, #1)",really liked it
1327,"The Hunger Games (The Hunger Games, #1)",it was amazing
1336,"The Hunger Games (The Hunger Games, #1)",liked it
1352,"The Hunger Games (The Hunger Games, #1)",really liked it
1370,"The Hunger Games (The Hunger Games, #1)",really liked it
1377,"The Hunger Games (The Hunger Games, #1)",really liked it
1407,"The Hunger Games (The Hunger Games, #1)",it was amazing
1416,"The Hunger Games (The Hunger Games, #1)",really liked it
1426,"The Hunger Games (The Hunger Games, #1)",really liked it
1572,"The Hunger Games (The Hunger Games, #1)",it was ok
1588,"The Hunger Games (The Hunger Games, #1)",it was amazing
1613,"The Hunger Games (The Hunger Games, #1)",it was amazing
1617,"The Hunger Games (The Hunger Games, #1)",it was amazing
1737,"The Hunger Games (The Hunger Games, #1)",it was amazing
1746,"The Hunger Games (The Hunger Games, #1)",liked it
1784,"The Hunger Games (The Hunger Games, #1)",really liked it
1806,"The Hunger Games (The Hunger Games, #1)",it was amazing
1829,"The Hunger Games (The Hunger Games, #1)",it was amazing
1950,"The Hunger Games (The Hunger Games, #1)",really liked it
1974,"The Hunger Games (The Hunger Games, #1)",it was amazing
1982,"The Hunger Games (The Hunger Games, #1)",liked it
1994,"The Hunger Games (The Hunger Games, #1)",really liked it
2008,"The Hunger Games (The Hunger Games, #1)",really liked it
2017,"The Hunger Games (The Hunger Games, #1)",really liked it
2030,"The Hunger Games (The Hunger Games, #1)",liked it
2065,"The Hunger Games (The Hunger Games, #1)",really liked it
1045,The Demon's Lexicon,it was amazing
1045,The Picture of Dorian Gray,liked it
1050,The Picture of Dorian Gray,really liked it
1111,The Picture of Dorian Gray,it was amazing
1120,The Picture of Dorian Gray,liked it
1141,The Picture of Dorian Gray,really liked it
1163,The Picture of Dorian Gray,it was amazing
1187,The Picture of Dorian Gray,it was amazing
1283,The Picture of Dorian Gray,liked it
1393,The Picture of Dorian Gray,it was amazing
1416,The Picture of Dorian Gray,liked it
1610,The Picture of Dorian Gray,liked it
1613,The Picture of Dorian Gray,it was amazing
1626,The Picture of Dorian Gray,really liked it
1802,The Picture of Dorian Gray,really liked it
1828,The Picture of Dorian Gray,liked it
1845,The Picture of Dorian Gray,it was amazing
1862,The Picture of Dorian Gray,liked it
1880,The Picture of Dorian Gray,it was amazing
1899,The Picture of Dorian Gray,really liked it
1910,The Picture of Dorian Gray,it was amazing
1938,The Picture of Dorian Gray,liked it
1965,The Picture of Dorian Gray,it was amazing
2023,The Picture of Dorian Gray,really liked it
2042,The Picture of Dorian Gray,liked it
2086,The Picture of Dorian Gray,liked it
1045,The Moonstone,really liked it
1326,The Moonstone,it was amazing
1784,The Moonstone,really liked it
2046,The Moonstone,it was amazing
1045,The Enchanted Castle,it was amazing
1045,A Little Princess,it was amazing
1163,A Little Princess,it was amazing
1167,A Little Princess,it was amazing
1416,A Little Princess,really liked it
1829,A Little Princess,really liked it
2071,A Little Princess,it was amazing
1045,Stardust,really liked it
1066,Stardust,it was amazing
1086,Stardust,really liked it
1209,Stardust,liked it
1257,Stardust,it was ok
1327,Stardust,really liked it
1336,Stardust,really liked it
1398,Stardust,really liked it
1416,Stardust,really liked it
1613,Stardust,really liked it
2061,Stardust,liked it
1045,Wuthering Heights,it was amazing
1046,Wuthering Heights,it was amazing
1060,Wuthering Heights,really liked it
1120,Wuthering Heights,really liked it
1147,Wuthering Heights,it was amazing
1163,Wuthering Heights,really liked it
1166,Wuthering Heights,liked it
1416,Wuthering Heights,did not like it
1588,Wuthering Heights,it was amazing
1610,Wuthering Heights,liked it
1626,Wuthering Heights,it was amazing
1672,Wuthering Heights,it was amazing
1746,Wuthering Heights,really liked it
1784,Wuthering Heights,it was amazing
1828,Wuthering Heights,liked it
1829,Wuthering Heights,liked it
1845,Wuthering Heights,it was ok
1862,Wuthering Heights,it was amazing
1910,Wuthering Heights,liked it
2004,Wuthering Heights,it was amazing
2059,Wuthering Heights,really liked it
2065,Wuthering Heights,it was ok
2086,Wuthering Heights,liked it
2088,Wuthering Heights,did not like it
1045,The Handmaid's Tale,really liked it
1069,The Handmaid's Tale,it was amazing
1122,The Handmaid's Tale,it was amazing
1125,The Handmaid's Tale,it was amazing
1386,The Handmaid's Tale,it was amazing
1398,The Handmaid's Tale,really liked it
1910,The Handmaid's Tale,it was amazing
1045,"Obernewtyn (The Obernewtyn Chronicles, #1)",really liked it
1045,"The Farseekers (The Obernewtyn Chronicles, #2)",really liked it
1045,"Abhorsen (Abhorsen, #3)",it was amazing
1045,"Sabriel (Abhorsen, #1)",it was amazing
1045,"Castle in the Air (Howl's Moving Castle, #2)",really liked it
1166,"Castle in the Air (Howl's Moving Castle, #2)",liked it
1045,Chocolat,really liked it
1845,Chocolat,it was amazing
1045,My Sister's Keeper,it was amazing
1158,My Sister's Keeper,really liked it
1209,My Sister's Keeper,really liked it
1223,My Sister's Keeper,it was amazing
1257,My Sister's Keeper,really liked it
1356,My Sister's Keeper,really liked it
1407,My Sister's Keeper,really liked it
1588,My Sister's Keeper,it was amazing
1626,My Sister's Keeper,it was amazing
1746,My Sister's Keeper,it was ok
1829,My Sister's Keeper,it was ok
1921,My Sister's Keeper,really liked it
1940,My Sister's Keeper,it was amazing
1950,My Sister's Keeper,really liked it
1994,My Sister's Keeper,it was ok
2029,My Sister's Keeper,it was amazing
2061,My Sister's Keeper,liked it
2065,My Sister's Keeper,really liked it
1045,The BFG,liked it
1046,The BFG,it was amazing
1069,The BFG,it was amazing
1201,The BFG,it was amazing
1223,The BFG,really liked it
1244,The BFG,it was amazing
1262,The BFG,really liked it
1416,The BFG,really liked it
1829,The BFG,really liked it
1045,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1050,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1060,"The Lord of the Rings (The Lord of the Rings, #1-3)",did not like it
1117,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1163,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1173,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1259,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1319,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
1327,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1416,"The Lord of the Rings (The Lord of the Rings, #1-3)",liked it
1417,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1455,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1597,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1602,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1672,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1845,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
1861,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
1976,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
2023,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
2065,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
1046,Two Caravans,really liked it
1046,The Tales of Beedle the Bard,it was amazing
1244,The Tales of Beedle the Bard,it was amazing
1416,The Tales of Beedle the Bard,really liked it
1626,The Tales of Beedle the Bard,it was amazing
1807,The Tales of Beedle the Bard,it was ok
2065,The Tales of Beedle the Bard,liked it
1046,"Breaking Dawn (Twilight, #4)",did not like it
1050,"Breaking Dawn (Twilight, #4)",liked it
1060,"Breaking Dawn (Twilight, #4)",it was ok
1111,"Breaking Dawn (Twilight, #4)",really liked it
1125,"Breaking Dawn (Twilight, #4)",liked it
1181,"Breaking Dawn (Twilight, #4)",did not like it
1223,"Breaking Dawn (Twilight, #4)",liked it
1272,"Breaking Dawn (Twilight, #4)",did not like it
1325,"Breaking Dawn (Twilight, #4)",really liked it
1356,"Breaking Dawn (Twilight, #4)",liked it
1416,"Breaking Dawn (Twilight, #4)",did not like it
1588,"Breaking Dawn (Twilight, #4)",really liked it
1602,"Breaking Dawn (Twilight, #4)",it was amazing
1737,"Breaking Dawn (Twilight, #4)",it was ok
1784,"Breaking Dawn (Twilight, #4)",really liked it
1806,"Breaking Dawn (Twilight, #4)",it was amazing
1829,"Breaking Dawn (Twilight, #4)",really liked it
1950,"Breaking Dawn (Twilight, #4)",liked it
1046,King Lear,it was amazing
1120,King Lear,really liked it
1244,King Lear,it was amazing
1257,King Lear,it was amazing
1393,King Lear,liked it
1416,King Lear,really liked it
1610,King Lear,really liked it
1727,King Lear,really liked it
1802,King Lear,it was amazing
1828,King Lear,liked it
1845,King Lear,it was amazing
2004,King Lear,really liked it
2042,King Lear,really liked it
1046,Collected Short Stories,liked it
1244,Collected Short Stories,really liked it
1046,The Wind in the Willows,really liked it
1416,The Wind in the Willows,really liked it
1829,The Wind in the Willows,really liked it
1046,The Republic,really liked it
1292,The Republic,really liked it
1046,The Curious Incident of the Dog In the Night-time,really liked it
1219,The Curious Incident of the Dog In the Night-time,liked it
1224,The Curious Incident of the Dog In the Night-time,liked it
1880,The Curious Incident of the Dog In the Night-time,really liked it
1046,Life of Pi,really liked it
1060,Life of Pi,really liked it
1069,Life of Pi,it was amazing
1122,Life of Pi,really liked it
1150,Life of Pi,really liked it
1163,Life of Pi,liked it
1204,Life of Pi,liked it
1219,Life of Pi,liked it
1231,Life of Pi,liked it
1257,Life of Pi,liked it
1349,Life of Pi,it was amazing
1364,Life of Pi,really liked it
1407,Life of Pi,really liked it
1416,Life of Pi,really liked it
1426,Life of Pi,it was amazing
1462,Life of Pi,really liked it
1507,Life of Pi,it was amazing
1607,Life of Pi,liked it
1626,Life of Pi,it was amazing
1651,Life of Pi,liked it
1723,Life of Pi,really liked it
1746,Life of Pi,really liked it
1814,Life of Pi,really liked it
1829,Life of Pi,it was amazing
1861,Life of Pi,really liked it
1880,Life of Pi,really liked it
1884,Life of Pi,really liked it
1910,Life of Pi,liked it
1982,Life of Pi,liked it
2007,Life of Pi,really liked it
2013,Life of Pi,really liked it
2023,Life of Pi,liked it
2086,Life of Pi,did not like it
1046,My Story,it was amazing
1046,Don Quixote,really liked it
1163,Don Quixote,liked it
1626,Don Quixote,really liked it
1686,Don Quixote,it was amazing
1737,Don Quixote,really liked it
1802,Don Quixote,it was amazing
2023,Don Quixote,really liked it
1046,"Through a Glass, Darkly",really liked it
1651,"Through a Glass, Darkly",really liked it
1046,The Silver Sword,really liked it
2065,The Silver Sword,really liked it
1046,The Pearl,really liked it
1163,The Pearl,really liked it
1187,The Pearl,really liked it
1354,The Pearl,liked it
2065,The Pearl,it was ok
1046,Tess of the d'Urbervilles,really liked it
1120,Tess of the d'Urbervilles,liked it
1610,Tess of the d'Urbervilles,did not like it
1046,A Short History of Tractors in Ukrainian,it was amazing
1244,A Short History of Tractors in Ukrainian,really liked it
1050,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1060,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1111,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1125,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1150,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1181,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1257,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1273,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1305,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
1308,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1325,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1342,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
1370,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1379,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1386,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1416,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1426,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1510,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1544,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1572,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1588,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1591,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1613,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1655,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1737,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1784,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1806,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1829,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
1884,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
1982,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
2017,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
2065,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
1050,Lolita,liked it
1069,Lolita,liked it
1120,Lolita,liked it
1135,Lolita,it was amazing
1138,Lolita,liked it
1141,Lolita,it was amazing
1145,Lolita,it was amazing
1163,Lolita,really liked it
1187,Lolita,it was amazing
1195,Lolita,really liked it
1204,Lolita,it was amazing
1207,Lolita,it was amazing
1216,Lolita,really liked it
1217,Lolita,it was amazing
1253,Lolita,it was amazing
1272,Lolita,really liked it
1292,Lolita,really liked it
1326,Lolita,liked it
1360,Lolita,it was amazing
1393,Lolita,really liked it
1397,Lolita,really liked it
1416,Lolita,liked it
1490,Lolita,did not like it
1581,Lolita,it was amazing
1597,Lolita,liked it
1613,Lolita,it was amazing
1617,Lolita,really liked it
1626,Lolita,really liked it
1672,Lolita,really liked it
1686,Lolita,it was amazing
1829,Lolita,liked it
1875,Lolita,it was amazing
1962,Lolita,really liked it
2008,Lolita,it was amazing
2023,Lolita,liked it
2042,Lolita,really liked it
2061,Lolita,liked it
1050,"Ender's Game (Ender's Saga, #1)",it was amazing
1059,"Ender's Game (Ender's Saga, #1)",did not like it
1060,"Ender's Game (Ender's Saga, #1)",really liked it
1086,"Ender's Game (Ender's Saga, #1)",it was amazing
1111,"Ender's Game (Ender's Saga, #1)",really liked it
1117,"Ender's Game (Ender's Saga, #1)",really liked it
1122,"Ender's Game (Ender's Saga, #1)",it was amazing
1154,"Ender's Game (Ender's Saga, #1)",liked it
1181,"Ender's Game (Ender's Saga, #1)",really liked it
1205,"Ender's Game (Ender's Saga, #1)",liked it
1207,"Ender's Game (Ender's Saga, #1)",it was amazing
1215,"Ender's Game (Ender's Saga, #1)",really liked it
1227,"Ender's Game (Ender's Saga, #1)",it was amazing
1257,"Ender's Game (Ender's Saga, #1)",it was ok
1273,"Ender's Game (Ender's Saga, #1)",it was amazing
1308,"Ender's Game (Ender's Saga, #1)",really liked it
1327,"Ender's Game (Ender's Saga, #1)",it was amazing
1333,"Ender's Game (Ender's Saga, #1)",it was amazing
1370,"Ender's Game (Ender's Saga, #1)",liked it
1391,"Ender's Game (Ender's Saga, #1)",it was amazing
1451,"Ender's Game (Ender's Saga, #1)",it was amazing
1455,"Ender's Game (Ender's Saga, #1)",it was amazing
1462,"Ender's Game (Ender's Saga, #1)",liked it
1507,"Ender's Game (Ender's Saga, #1)",it was amazing
1550,"Ender's Game (Ender's Saga, #1)",it was amazing
1597,"Ender's Game (Ender's Saga, #1)",it was amazing
1611,"Ender's Game (Ender's Saga, #1)",really liked it
1613,"Ender's Game (Ender's Saga, #1)",it was amazing
1651,"Ender's Game (Ender's Saga, #1)",it was amazing
1686,"Ender's Game (Ender's Saga, #1)",liked it
1784,"Ender's Game (Ender's Saga, #1)",really liked it
1792,"Ender's Game (Ender's Saga, #1)",it was amazing
1829,"Ender's Game (Ender's Saga, #1)",really liked it
1861,"Ender's Game (Ender's Saga, #1)",it was amazing
1965,"Ender's Game (Ender's Saga, #1)",it was amazing
2008,"Ender's Game (Ender's Saga, #1)",really liked it
2065,"Ender's Game (Ender's Saga, #1)",it was amazing
1050,By the River Piedra I Sat Down and Wept,liked it
1113,By the River Piedra I Sat Down and Wept,it was amazing
1363,By the River Piedra I Sat Down and Wept,really liked it
1393,By the River Piedra I Sat Down and Wept,did not like it
1756,By the River Piedra I Sat Down and Wept,did not like it
1889,By the River Piedra I Sat Down and Wept,did not like it
1938,By the River Piedra I Sat Down and Wept,liked it
2042,By the River Piedra I Sat Down and Wept,did not like it
2059,By the River Piedra I Sat Down and Wept,liked it
2086,By the River Piedra I Sat Down and Wept,liked it
1050,Veronika Decides to Die,liked it
1113,Veronika Decides to Die,it was amazing
1224,Veronika Decides to Die,it was ok
1228,Veronika Decides to Die,really liked it
1283,Veronika Decides to Die,it was ok
1316,Veronika Decides to Die,liked it
1349,Veronika Decides to Die,really liked it
1393,Veronika Decides to Die,did not like it
1713,Veronika Decides to Die,liked it
1845,Veronika Decides to Die,did not like it
1889,Veronika Decides to Die,did not like it
1982,Veronika Decides to Die,did not like it
2004,Veronika Decides to Die,liked it
2042,Veronika Decides to Die,did not like it
2059,Veronika Decides to Die,it was ok
2086,Veronika Decides to Die,did not like it
1050,Dune,really liked it
1117,Dune,it was amazing
1287,Dune,really liked it
1333,Dune,really liked it
1398,Dune,it was amazing
1417,Dune,it was amazing
1550,Dune,it was amazing
1860,Dune,it was amazing
1050,"The Amber Spyglass (His Dark Materials, #3)",liked it
1086,"The Amber Spyglass (His Dark Materials, #3)",really liked it
1092,"The Amber Spyglass (His Dark Materials, #3)",it was amazing
1121,"The Amber Spyglass (His Dark Materials, #3)",really liked it
1416,"The Amber Spyglass (His Dark Materials, #3)",it was amazing
1737,"The Amber Spyglass (His Dark Materials, #3)",it was amazing
1910,"The Amber Spyglass (His Dark Materials, #3)",it was amazing
1050,Whiteout,liked it
1125,Whiteout,it was ok
1050,Chronicle of a Death Foretold,liked it
1318,Chronicle of a Death Foretold,really liked it
1354,Chronicle of a Death Foretold,really liked it
1364,Chronicle of a Death Foretold,it was amazing
1845,Chronicle of a Death Foretold,really liked it
1050,The Godfather,really liked it
1097,The Godfather,it was amazing
1163,The Godfather,really liked it
1181,The Godfather,liked it
1292,The Godfather,really liked it
1308,The Godfather,really liked it
1385,The Godfather,it was amazing
1597,The Godfather,it was amazing
1606,The Godfather,it was amazing
1727,The Godfather,it was amazing
1845,The Godfather,it was amazing
1858,The Godfather,it was amazing
1982,The Godfather,liked it
1050,"Foundation and Empire (Foundation, #2)",really liked it
1426,"Foundation and Empire (Foundation, #2)",it was amazing
1050,The Art of War,liked it
1122,The Art of War,really liked it
1187,The Art of War,liked it
1426,The Art of War,really liked it
1613,The Art of War,liked it
1050,Twenty Love Poems and a Song of Despair,it was amazing
1050,"Foundation (Foundation, #1)",really liked it
1086,"Foundation (Foundation, #1)",liked it
1333,"Foundation (Foundation, #1)",it was amazing
1384,"Foundation (Foundation, #1)",really liked it
1426,"Foundation (Foundation, #1)",it was amazing
1455,"Foundation (Foundation, #1)",really liked it
1507,"Foundation (Foundation, #1)",it was amazing
1994,"Foundation (Foundation, #1)",really liked it
1050,Harry Potter and the Order of the Phoenix,really liked it
1807,Harry Potter and the Order of the Phoenix,really liked it
1050,The Old Man and the Sea,really liked it
1097,The Old Man and the Sea,it was amazing
1111,The Old Man and the Sea,really liked it
1122,The Old Man and the Sea,it was amazing
1133,The Old Man and the Sea,it was amazing
1159,The Old Man and the Sea,really liked it
1163,The Old Man and the Sea,really liked it
1187,The Old Man and the Sea,it was amazing
1209,The Old Man and the Sea,really liked it
1216,The Old Man and the Sea,liked it
1272,The Old Man and the Sea,it was amazing
1283,The Old Man and the Sea,it was ok
1393,The Old Man and the Sea,really liked it
1416,The Old Man and the Sea,liked it
1610,The Old Man and the Sea,really liked it
1686,The Old Man and the Sea,it was amazing
1737,The Old Man and the Sea,really liked it
1746,The Old Man and the Sea,really liked it
1802,The Old Man and the Sea,really liked it
1807,The Old Man and the Sea,really liked it
1829,The Old Man and the Sea,it was amazing
1845,The Old Man and the Sea,really liked it
1875,The Old Man and the Sea,really liked it
2023,The Old Man and the Sea,liked it
2042,The Old Man and the Sea,it was amazing
2059,The Old Man and the Sea,it was amazing
2065,The Old Man and the Sea,liked it
2086,The Old Man and the Sea,liked it
1051,"Without Fail (Jack Reacher, #6)",it was ok
1051,Shadow of the Scorpion (Polity Universe #2),liked it
1051,"Axis (Spin, #2)",it was ok
1051,"Spin (Spin, #1)",really liked it
1333,"Spin (Spin, #1)",really liked it
1455,"Spin (Spin, #1)",it was amazing
1051,The Man in the High Castle,liked it
1122,The Man in the High Castle,really liked it
1125,The Man in the High Castle,liked it
1147,The Man in the High Castle,really liked it
1455,The Man in the High Castle,really liked it
1655,The Man in the High Castle,it was amazing
1051,Snuff,liked it
1209,Snuff,liked it
1861,Snuff,really liked it
1051,"The Short Victorious War (Honor Harrington, #3)",it was ok
1391,"The Short Victorious War (Honor Harrington, #3)",it was ok
1455,"The Short Victorious War (Honor Harrington, #3)",really liked it
1051,"Child 44 (Leo Demidov, #1)",liked it
1071,"Child 44 (Leo Demidov, #1)",liked it
1097,"Child 44 (Leo Demidov, #1)",really liked it
1784,"Child 44 (Leo Demidov, #1)",really liked it
1051,"Jar City (Inspector Erlendur, #3)",did not like it
1051,"Altered Carbon (Takeshi Kovacs, #1)",liked it
1308,"Altered Carbon (Takeshi Kovacs, #1)",liked it
1417,"Altered Carbon (Takeshi Kovacs, #1)",it was amazing
1455,"Altered Carbon (Takeshi Kovacs, #1)",really liked it
1613,"Altered Carbon (Takeshi Kovacs, #1)",it was amazing
1051,"On Basilisk Station (Honor Harrington, #1)",really liked it
1391,"On Basilisk Station (Honor Harrington, #1)",liked it
1455,"On Basilisk Station (Honor Harrington, #1)",really liked it
1051,The Yiddish Policemen's Union,it was ok
1125,The Yiddish Policemen's Union,really liked it
1216,The Yiddish Policemen's Union,liked it
1218,The Yiddish Policemen's Union,it was ok
1219,The Yiddish Policemen's Union,it was amazing
1051,The Iron Dream,it was ok
1051,"Eon (The Way, #1)",liked it
1147,"Eon (The Way, #1)",it was amazing
1051,Roadside Picnic,did not like it
1051,"Gateway (Heechee Saga, #1)",really liked it
1051,"Flood (Flood, #1)",liked it
1125,"Flood (Flood, #1)",really liked it
1391,"Flood (Flood, #1)",liked it
1051,Airframe,it was ok
1122,Airframe,liked it
1308,Airframe,really liked it
1051,"Tomorrow, When the War Began (Tomorrow, #1)",it was ok
1223,"Tomorrow, When the War Began (Tomorrow, #1)",it was amazing
1308,"Tomorrow, When the War Began (Tomorrow, #1)",liked it
1051,Summer of Night,it was ok
1051,"Ilium (Ilium, #1)",really liked it
1308,"Ilium (Ilium, #1)",it was ok
1455,"Ilium (Ilium, #1)",liked it
1051,"The Likeness (Dublin Murder Squad, #2)",liked it
1257,"The Likeness (Dublin Murder Squad, #2)",did not like it
1379,"The Likeness (Dublin Murder Squad, #2)",liked it
1572,"The Likeness (Dublin Murder Squad, #2)",it was ok
1617,"The Likeness (Dublin Murder Squad, #2)",really liked it
1974,"The Likeness (Dublin Murder Squad, #2)",it was amazing
1051,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
1134,"From Dead to Worse (Sookie Stackhouse, #8)",really liked it
1181,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
1416,"From Dead to Worse (Sookie Stackhouse, #8)",really liked it
1737,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
1051,Flashback,really liked it
1051,Event (Event Group Thriller #1),did not like it
1051,A Small Death in Lisbon,did not like it
1051,"Hive (Hive, #1)",it was ok
1051,"A Drink Before the War (Kenzie & Gennaro, #1)",it was ok
2017,"A Drink Before the War (Kenzie & Gennaro, #1)",liked it
1051,Death of a Red Heroine (Inspector Chen Cao #1),liked it
1326,Death of a Red Heroine (Inspector Chen Cao #1),liked it
1715,Death of a Red Heroine (Inspector Chen Cao #1),liked it
1051,"Living Dead in Dallas (Sookie Stackhouse, #2)",it was ok
1134,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
1181,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
1257,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
1416,"Living Dead in Dallas (Sookie Stackhouse, #2)",liked it
1737,"Living Dead in Dallas (Sookie Stackhouse, #2)",it was ok
1829,"Living Dead in Dallas (Sookie Stackhouse, #2)",really liked it
1053,"Absalom, Absalom!",really liked it
1083,"Absalom, Absalom!",it was amazing
1055,Victoria's Daughters,really liked it
1055,"Confessions of a Shopaholic (Shopaholic, #1)",it was amazing
1352,"Confessions of a Shopaholic (Shopaholic, #1)",really liked it
1416,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
1626,"Confessions of a Shopaholic (Shopaholic, #1)",it was amazing
1737,"Confessions of a Shopaholic (Shopaholic, #1)",really liked it
1981,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
2029,"Confessions of a Shopaholic (Shopaholic, #1)",really liked it
2088,"Confessions of a Shopaholic (Shopaholic, #1)",liked it
1055,Blink: The Power of Thinking Without Thinking,it was amazing
1097,Blink: The Power of Thinking Without Thinking,it was amazing
1219,Blink: The Power of Thinking Without Thinking,really liked it
1231,Blink: The Power of Thinking Without Thinking,really liked it
1247,Blink: The Power of Thinking Without Thinking,it was amazing
1257,Blink: The Power of Thinking Without Thinking,liked it
1293,Blink: The Power of Thinking Without Thinking,it was amazing
1364,Blink: The Power of Thinking Without Thinking,really liked it
1381,Blink: The Power of Thinking Without Thinking,really liked it
1416,Blink: The Power of Thinking Without Thinking,liked it
1479,Blink: The Power of Thinking Without Thinking,really liked it
1502,Blink: The Power of Thinking Without Thinking,really liked it
1543,Blink: The Power of Thinking Without Thinking,liked it
1613,Blink: The Power of Thinking Without Thinking,it was amazing
1715,Blink: The Power of Thinking Without Thinking,it was amazing
2008,Blink: The Power of Thinking Without Thinking,really liked it
1055,Outliers: The Story of Success,it was amazing
1097,Outliers: The Story of Success,it was amazing
1132,Outliers: The Story of Success,really liked it
1150,Outliers: The Story of Success,really liked it
1219,Outliers: The Story of Success,really liked it
1224,Outliers: The Story of Success,liked it
1247,Outliers: The Story of Success,it was amazing
1336,Outliers: The Story of Success,liked it
1364,Outliers: The Story of Success,it was amazing
1384,Outliers: The Story of Success,it was ok
1416,Outliers: The Story of Success,liked it
1479,Outliers: The Story of Success,it was amazing
