ID,Name,Rating
1806,"Brisingr (The Inheritance Cycle, #3)",really liked it
1277,Lottery,it was amazing
1829,Lottery,it was ok
1292,The Darkest Kiss (Lords of the Underworld #2),it was ok
1292,Mein Kampf,really liked it
1293,Purple Cow: Transform Your Business by Being Remarkable,it was amazing
1293,The Magic of Thinking Big,it was amazing
1613,The Magic of Thinking Big,really liked it
1305,Grant,really liked it
1305,"The Enemy at the Gate: Habsburgs, Ottomans and the Battle for Europe",liked it
1305,The Rise and Fall of the Third Reich: A History of Nazi Germany,really liked it
1305,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",liked it
1305,The Dark Side: The Inside Story of How the War on Terror Turned Into a War on American Ideals,really liked it
1305,"The Great Upheaval: America and the Birth of the Modern World, 1788-1800",really liked it
1325,My Lover's Lover,it was amazing
1325,"Watermelon (Walsh Family, #1)",liked it
1376,"Watermelon (Walsh Family, #1)",really liked it
1982,"Watermelon (Walsh Family, #1)",did not like it
1326,"Urn Burial (Phryne Fisher, #8)",really liked it
1326,"Death at Wentwater Court (Daisy Dalrymple, #1)",it was ok
1326,"After the Armistice Ball (Dandy Gilver, #1)",really liked it
1326,Pollyanna Grows Up (Pollyanna #2),really liked it
1326,A Lantern in Her Hand,really liked it
1326,"A Beautiful Place to Die (Detective Emmanuel Cooper, #1)",liked it
1326,"Thirteenth Night (Fools' Guild, #1)",it was amazing
1326,How to Suppress Women's Writing,it was amazing
1326,The Calling (Hazel Micallef Mystery #1),liked it
1326,Myths to Live By,really liked it
1326,Company of Liars,it was amazing
1326,An English Murder,it was amazing
1326,East Lynne,really liked it
1326,"The Glass of Time (The Meaning of Night, #2)",it was amazing
1326,The Unburied,it was amazing
1326,"Absolution by Murder (Sister Fidelma, #1)",it was ok
1326,"Dark Fire (Matthew Shardlake, #2)",really liked it
1326,"A Beautiful Blue Death (Charles Lenox Mysteries, #1)",it was amazing
1326,Deerskin,liked it
1326,The Dispossessed,it was amazing
1455,The Dispossessed,really liked it
1531,The Dispossessed,it was amazing
1792,The Dispossessed,really liked it
1326,The Uncommon Reader,it was amazing
1326,The Four Feathers,really liked it
1326,"The Last Kashmiri Rose (Joe Sandilands, #1)",really liked it
1326,"Dissolution (Matthew Shardlake, #1)",it was amazing
1326,"Mistress of the Art of Death (Mistress of the Art of Death, #1)",liked it
1326,Odd and the Frost Giants,it was amazing
1910,Odd and the Frost Giants,it was amazing
1326,The Woman in Black,it was amazing
1326,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #2)",really liked it
1327,A Contract With God and Other Tenement Stories,it was amazing
1327,"The Complete Persepolis (Persepolis, #1-4)",really liked it
1393,"The Complete Persepolis (Persepolis, #1-4)",it was amazing
1416,"The Complete Persepolis (Persepolis, #1-4)",it was amazing
1746,"The Complete Persepolis (Persepolis, #1-4)",it was amazing
2086,"The Complete Persepolis (Persepolis, #1-4)",liked it
1327,Batman: The Killing Joke,it was amazing
1416,Batman: The Killing Joke,liked it
1651,Batman: The Killing Joke,liked it
1327,"Elantris (Elantris, #1)",really liked it
1455,"Elantris (Elantris, #1)",really liked it
1958,"Elantris (Elantris, #1)",it was amazing
1965,"Elantris (Elantris, #1)",liked it
1333,"My Side of the Mountain (Mountain, #1)",really liked it
1510,"My Side of the Mountain (Mountain, #1)",really liked it
1343,Keeper of the Doves,it was ok
1343,Mister Pip,really liked it
1416,Mister Pip,really liked it
1343,The Captain's Daughter,liked it
1982,The Captain's Daughter,really liked it
1343,Celebutantes,it was ok
1343,"The Whole Truth (A. Shaw, #1)",liked it
1343,The King of Mulberry Street,liked it
1343,"The World According to Bertie (44 Scotland Street, #4)",did not like it
1364,"The World According to Bertie (44 Scotland Street, #4)",really liked it
1343,Schooled,it was ok
1343,Little Night,liked it
1343,The Housekeeper and the Professor,liked it
1343,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",it was amazing
1416,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",liked it
1651,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",it was amazing
1343,Francesca's Kitchen,it was ok
1343,"Miss Julia Delivers the Goods (Miss Julia, #10)",it was ok
1343,"The Widow (Ireland Series, #1)",liked it
1343,"Death's Half Acre (Deborah Knott Mysteries, #14)",it was ok
1343,The Leisure Seeker,liked it
1982,The Leisure Seeker,really liked it
1343,Just Take My Heart,liked it
1588,Just Take My Heart,liked it
1343,"Promises in Death (In Death, #28)",it was ok
1343,Dewey: The Small-Town Library Cat Who Touched the World,did not like it
1626,Dewey: The Small-Town Library Cat Who Touched the World,it was amazing
1829,Dewey: The Small-Town Library Cat Who Touched the World,really liked it
1343,"Fatally Flaky (A Goldy Bear Culinary Mystery, #15)",liked it
1343,One Day at a Time,it was ok
1829,One Day at a Time,liked it
1343,"3 Willows: The Sisterhood Grows (Sisterhood, #4.5)",really liked it
1343,Scat,liked it
1343,"Fire and Ice (Buchanan-Renard, #7)",liked it
1343,"Cross Country (Alex Cross, #14)",liked it
1343,"Very Valentine (Valentine, #1)",really liked it
1343,The Associate,liked it
1864,The Associate,liked it
1343,"Cruel Intent (Ali Reynolds, #4)",liked it
1343,When the Emperor Was Divine,really liked it
1343,Smoke Screen,liked it
1343,The Gate House,really liked it
1343,Barefoot,really liked it
1343,Tribute,liked it
1343,"Damage Control (Joanna Brady, #13)",liked it
1343,Fast Track (Sisterhood #10; Rules of the Game #3),it was ok
1343,A Wrongful Death (Barbara Holloway #10),really liked it
1343,"The Penderwicks on Gardam Street (The Penderwicks, #2)",really liked it
1343,My Best Friend's Girl,really liked it
1343,"Killing Bridezilla (A Jaine Austen Mystery, #7)",liked it
1343,Hokus Pokus (Sisterhood #9; Rules of the Game #2),it was ok
2029,Hokus Pokus (Sisterhood #9; Rules of the Game #2),really liked it
1343,"Zapped (Regan Reilly Mysteries, #11)",it was ok
1626,"Zapped (Regan Reilly Mysteries, #11)",liked it
1343,Bulls Island,liked it
1343,Waiting for Normal,really liked it
1343,"The Homework Machine (The Homework Machine, #1)",liked it
1343,Where Are You Now?,liked it
1588,Where Are You Now?,liked it
1343,"Pushing Up Daisies (Dirty Business, #1)",liked it
1343,"Free for All: Oddballs, Geeks, and Gangstas in the Public Library",it was ok
1343,The Secret Between Us,liked it
1343,"Now & Then (Spenser, #35)",liked it
1343,"Home to Holly Springs (Mitford Years, #10)",liked it
1343,Good Little Wives,liked it
1343,Odd Mom Out,liked it
1588,Odd Mom Out,really liked it
1352,"Son of a Witch (The Wicked Years, #2)",really liked it
1540,"Son of a Witch (The Wicked Years, #2)",liked it
1356,Hissy Fit,it was amazing
1364,"Eleanor Roosevelt, Volume 1: 1884-1933",really liked it
1364,"The Comforts of a Muddy Saturday (Isabel Dalhousie, #5)",really liked it
1364,"Sin in the Second City: Madams, Ministers, Playboys, and the Battle for America's Soul",really liked it
1370,"War Horse (War Horse, #1)",liked it
1416,"War Horse (War Horse, #1)",really liked it
1370,"So Brave, Young, and Handsome",liked it
2017,"So Brave, Young, and Handsome",liked it
1370,Someone Knows My Name,really liked it
2017,Someone Knows My Name,really liked it
1370,Beat the Reaper (Peter Brown #1),really liked it
1880,Beat the Reaper (Peter Brown #1),liked it
1381,Embers,really liked it
1383,Dead Over Heels (Wyndham Werewolf #6; Undead #6.5),really liked it
1383,The Grand Finale,really liked it
1383,Naughty Neighbor,really liked it
1383,Wife for Hire (Elsie Hawkins #3),it was amazing
1384,Gods Behaving Badly,did not like it
1829,Gods Behaving Badly,liked it
1384,Pax Romana,it was ok
1384,The Post-American World,liked it
1479,The Post-American World,it was amazing
1386,A Fraction of the Whole,liked it
1391,"Opening Atlantis (Atlantis, #1)",it was ok
1391,"Iron Kissed (Mercy Thompson, #3)",liked it
2065,"Iron Kissed (Mercy Thompson, #3)",really liked it
1391,Crewel Lye: A Caustic Yarn (Xanth #8),liked it
1391,"Wizard's Bane (Wiz, #1)",liked it
1393,Daddy Long Legs,it was amazing
1889,Daddy Long Legs,liked it
2042,Daddy Long Legs,it was ok
2044,Daddy Long Legs,it was amazing
2059,Daddy Long Legs,it was amazing
2086,Daddy Long Legs,liked it
1393,Death of a Salesman,it was amazing
1416,Death of a Salesman,liked it
1672,Death of a Salesman,really liked it
2042,Death of a Salesman,it was amazing
1398,"Phonogram, Vol. 1: Rue Britannia (Phonogram, #1)",really liked it
1398,"The Light Fantastic (Discworld, #2)",it was amazing
1416,Homer Price,liked it
1416,"Nausicaä of the Valley of the Wind, Vol. 1 (Nausicaä of the Valley of the Wind, #1)",it was amazing
1416,Cook with Jamie,really liked it
1416,"The Twilight Saga (Twilight, #1-4)",did not like it
1416,The Reluctant Widow,liked it
1416,Doctor Who: Pest Control,liked it
1416,"How to Train Your Dragon (How to Train Your Dragon, #1)",liked it
1416,How to Cook Everything: Simple Recipes for Great Food,liked it
1416,Bel-Ami,really liked it
1581,Bel-Ami,really liked it
1416,Artisan Bread in Five Minutes a Day: The Discovery That Revolutionizes Home Baking,liked it
1416,The Phantom of the Opera,liked it
1845,The Phantom of the Opera,it was amazing
1416,The Tale of Mrs. Tittlemouse,really liked it
1416,Little Red Riding Hood,liked it
1845,Little Red Riding Hood,it was amazing
1416,"The House at Pooh Corner (Winnie-the-Pooh, #2)",it was amazing
1829,"The House at Pooh Corner (Winnie-the-Pooh, #2)",it was amazing
1416,"How to Twist a Dragon's Tale (How to Train Your Dragon, #5)",really liked it
1416,"Essex County, Vol. 2: Ghost Stories",liked it
1416,The Forgotten Garden,liked it
1784,The Forgotten Garden,really liked it
1974,The Forgotten Garden,it was amazing
1982,The Forgotten Garden,it was amazing
1416,The Tenant of Wildfell Hall,liked it
1416,"Once Upon a Time in the North (His Dark Materials, #0.5)",really liked it
1416,Social Crimes (Jo Slater #1),it was ok
1416,Morality Play,did not like it
1416,The House of the Scorpion,really liked it
1416,Life and Times of Michael K,liked it
1976,Life and Times of Michael K,it was ok
1416,Heather Has Two Mommies,liked it
1417,The Hero with a Thousand Faces,it was amazing
1426,A Random Walk Down Wall Street,really liked it
1435,The Bachelor of Arts,liked it
1455,"A Canticle for Leibowitz (St. Leibowitz, #1)",really liked it
1612,"A Canticle for Leibowitz (St. Leibowitz, #1)",liked it
1466,The Faerie Queene,liked it
1479,The 8th Habit: From Effectiveness to Greatness,it was amazing
1510,Whistle for Willie,it was amazing
1530,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,it was ok
1610,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,did not like it
1613,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,liked it
1845,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,it was amazing
1572,The Bad Girl,it was amazing
1572,The Bus Driver Who Wanted to be God & Other Stories,really liked it
1581,Songs of Innocence and of Experience,it was amazing
1829,Songs of Innocence and of Experience,it was amazing
1588,Lawn Boy,liked it
1588,Layover,really liked it
1588,"Swim the Fly (Swim the Fly, #1)",really liked it
1588,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",liked it
2030,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",liked it
1588,"The Last Coyote (Harry Bosch, #4; Harry Bosch Universe, #4)",liked it
1588,Mercy,liked it
1588,The Tenth Circle,really liked it
1982,The Tenth Circle,really liked it
2029,The Tenth Circle,really liked it
1588,Lost and Found,it was ok
1829,Lost and Found,really liked it
1596,The Crimson Petal and the White,it was amazing
1746,The Crimson Petal and the White,did not like it
1829,The Crimson Petal and the White,it was amazing
1597,How the Mind Works,really liked it
1597,Religion Explained: The Evolutionary Origins of Religious Thought,it was amazing
1597,The Portable Atheist: Essential Readings for the Nonbeliever,it was amazing
1597,The World of Yesterday,it was amazing
1602,La Linea,really liked it
1610,To a God Unknown,it was ok
1610,"The Bronze Horseman (The Bronze Horseman, #1)",it was ok
1612,The Artist's Way: A Spiritual Path to Higher Creativity,really liked it
1613,The Artist's Way: A Spiritual Path to Higher Creativity,it was amazing
1814,The Artist's Way: A Spiritual Path to Higher Creativity,liked it
1613,The Untethered Soul: The Journey Beyond Yourself,it was amazing
1613,Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization,liked it
1613,How to Talk So Kids Will Listen & Listen So Kids Will Talk,it was amazing
1613,Traffic: Why We Drive the Way We Do and What It Says About Us,really liked it
1613,Legacy of Ashes: The History of the CIA,it was amazing
1613,Gödel's Proof,it was amazing
1626,Dreams from My Father: A Story of Race and Inheritance,really liked it
1818,Dreams from My Father: A Story of Race and Inheritance,it was amazing
1651,"The Last Wish (The Witcher, #0.5)",it was amazing
1651,"The Walking Dead, Vol. 8: Made to Suffer",it was amazing
1651,"The Walking Dead, Vol. 7: The Calm Before",liked it
1715,Talent is Overrated: What Really Separates World-Class Performers from Everybody Else,really liked it
1715,The Discoverers: A History of Man's Search to Know His World and Himself,it was amazing
1737,The Shadowy Horses,liked it
1737,"Garden Spells (Waverley Family, #1)",really liked it
1829,"Garden Spells (Waverley Family, #1)",liked it
1737,"Wizard's First Rule (Sword of Truth, #1)",really liked it
1737,"The Initiation / The Captive Part I (The Secret Circle, #1-2)",liked it
1737,"The Captive Part II / The Power (The Secret Circle, #2-3)",liked it
1737,Ape House,did not like it
1773,Locked Doors (Andrew Z. Thomas/Luther Kite #2),really liked it
1773,Snowbound,really liked it
1784,A Place Called Freedom,it was ok
1982,A Place Called Freedom,liked it
1789,Milkweed,really liked it
1792,Bad Science,liked it
1802,Burmese Days,really liked it
1806,When Comes the Spring (Canadian West #2),it was amazing
1806,"Divine By Blood (Partholon, #3)",really liked it
1806,"Gregor and the Code of Claw (Underland Chronicles, #5)",it was amazing
1806,If She Only Knew (The Cahills #1),liked it
1806,Dead and Alive (Dean Koontz's Frankenstein #3),really liked it
1806,"The Final Warning (Maximum Ride, #4)",liked it
1806,"Max (Maximum Ride, #5)",liked it
1806,"Hunted (House of Night, #5)",really liked it
1829,"Hunted (House of Night, #5)",it was ok
1806,"Wondrous Strange (Wondrous Strange, #1)",really liked it
1806,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",really liked it
1806,"The Perfect Husband (Quincy & Rainie, #1)",liked it
1807,101 Things I Learned in Architecture School,really liked it
1828,101 Things I Learned in Architecture School,it was amazing
1807,The Curious Case of Benjamin Button: A Graphic Novel,liked it
1807,The Age of Reason,it was amazing
1828,The God of Carnage,liked it
1829,Love and Biology at the Center of the Universe,it was ok
1829,"Fablehaven (Fablehaven, #1)",liked it
1829,"Encyclopedia Brown, Boy Detective (Encyclopedia Brown, #1)",it was amazing
1829,The Little Engine That Could,really liked it
1829,"The Dead and the Gone (Last Survivors, #2)",liked it
1829,"The Compound (The Compound, #1)",really liked it
1829,Story of a Girl,liked it
1829,"Impulse (Impulse, #1)",really liked it
1829,Until It's Over,liked it
1829,The Gingerbread Girl,it was ok
1829,The Dark Tower: The Long Road Home,really liked it
1829,The Best American Short Stories 2007,really liked it
1829,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",it was amazing
1829,The Cow That Laid an Egg,it was amazing
1829,Garmann's Summer,it was amazing
1829,"Two Bobbies: A True Story of Hurricane Katrina, Friendship, and Survival",it was amazing
1845,"Garfield Gains Weight (Garfield, #2)",it was ok
1845,"The Wizard of Oz (Oz, #1)",liked it
1845,A Beautiful Mind,it was amazing
2042,A Beautiful Mind,liked it
2044,A Beautiful Mind,liked it
1861,The Hobbit: Graphic Novel,really liked it
1880,The Sportswriter,did not like it
1899,Doomed Queens,it was amazing
1899,"The Vesuvius Club (Lucifer Box, #1)",liked it
1899,"The West End Horror: A Posthumous Memoir of John H. Watson, MD",liked it
1899,The Merry Wives of Windsor,it was amazing
1899,Danny the Champion of the World,it was amazing
1910,The Valley of Fear,liked it
1910,"Solanin (Solanin, #1-2)",really liked it
1910,"Oishinbo a la carte, Volume 3 - Ramen and Gyoza",it was amazing
1910,"Oishinbo a la carte, Volume 1 - Japanese Cuisine",it was amazing
1910,Yes Means Yes!: Visions of Female Sexual Power and A World Without Rape,liked it
1950,"The Last Olympian (Percy Jackson and the Olympians, #5)",it was amazing
2030,"The Last Olympian (Percy Jackson and the Olympians, #5)",really liked it
1950,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",really liked it
2030,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",really liked it
1950,"The Titan's Curse (Percy Jackson and the Olympians, #3)",really liked it
2030,"The Titan's Curse (Percy Jackson and the Olympians, #3)",really liked it
1950,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",it was amazing
2030,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",really liked it
1950,"Percy Jackson and the Lightning Thief (Percy Jackson and the Olympians, #1)",really liked it
1950,Second Star to the Right,it was amazing
1950,One Child,really liked it
1965,"A Wizard of Earthsea (Earthsea Cycle, #1)",it was ok
1974,"Fade (Wake, #2)",it was amazing
1974,"Wake (Wake, #1)",it was amazing
1982,The Dreamers,it was ok
1982,The Lonely Passion of Judith Hearne,really liked it
1982,"The Pyramid: And Four Other Kurt Wallander Mysteries (Kurt Wallander, #9)",really liked it
1982,The Last Time I Was Me,really liked it
1982,The Cross and the Switchblade,it was amazing
1982,Run Baby Run,it was amazing
1982,Pieces of the Heart,liked it
1982,Stepping Heavenward,it was amazing
1982,Letters of a Woman Homesteader,really liked it
1982,Dogwood,it was ok
1982,"Among the Mad (Maisie Dobbs, #6)",really liked it
1982,"An Incomplete Revenge (Maisie Dobbs, #5)",really liked it
1982,"The Islamist: Why I Joined Radical Islam in Britain, What I Saw Inside and Why I Left",it was ok
1982,"Here Burns My Candle (Here Burns My Candle, #1)",really liked it
1982,The Citadel,really liked it
1982,What in the World Is Going On?: 10 Prophetic Clues You Cannot Afford to Ignore,really liked it
1982,Deep in the Heart of Trouble,liked it
1982,Courting Trouble,really liked it
1982,Shelter Me,it was amazing
1982,The Knitting Circle,really liked it
1982,"Lavender Morning (Edilean, #1)",liked it
1982,Sundays at Tiffany's,it was ok
2017,Sundays at Tiffany's,it was ok
1982,The Penny,liked it
1982,Sail,it was ok
1982,Just Breathe,liked it
1982,A Year on Ladybug Farm (Ladybug Farm #1),liked it
1982,Hannah's Dream,it was amazing
1982,"The Darker Side (Smoky Barrett, #3)",liked it
1982,Cost,really liked it
1982,"The Persimmon Tree (The Persimmon Tree, #1)",liked it
1982,"Someday Soon (Deliverance Company, #1)",liked it
1982,The Jane Austen Book Club,it was ok
1982,Bright Shiny Morning,it was ok
2017,The Given Day (Coughlin #1),really liked it
2017,Downtown Owl,liked it
2017,The Wild Girl,liked it
2017,Horse Soldiers: The Extraordinary Story of a Band of US Soldiers Who Rode to Victory in Afghanistan,liked it
2017,The Tenderness of Wolves,liked it
2017,The Raw Shark Texts,liked it
2017,"Lonely Werewolf Girl (Kalix MacRinnalch, #1)",really liked it
2023,"I Spit on Your Graves (Vernon Sullivan, #1)",liked it
2023,The Sound of Waves,really liked it
2023,Six Characters in Search of an Author,it was amazing
2029,"Jack & Jill (Alex Cross, #3)",really liked it
2029,Before I Wake,really liked it
2029,"Free Fall (Sisterhood, #7)",it was amazing
2029,Hide and Seek (Sisterhood #8; Rules of the Game #1),really liked it
2030,Faerie Wars,liked it
2030,White Hot,really liked it
2030,The Summons,liked it
2052,The Summons,liked it
2059,Braveheart,it was ok
2065,Riding Freedom,really liked it
2065,Cast in Fury (Chronicles of Elantra #4),really liked it
2065,"Bone Crossed (Mercy Thompson, #4)",liked it
2065,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",really liked it
2065,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",really liked it
2065,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",really liked it
2065,"To Sir, With Love",it was amazing
2086,The Postman Always Rings Twice,really liked it
2090,The Pleasure of the Text,it was amazing
3073,Thunderstruck,it was amazing
2154,The Year of Magical Thinking,really liked it
3051,The Year of Magical Thinking,really liked it
3098,The Year of Magical Thinking,it was amazing
3158,The Year of Magical Thinking,liked it
2296,Sudden Sea: The Great Hurricane of 1938,really liked it
2296,Bachelor Girl: The Secret History of Single Women in the Twentieth Century,really liked it
2581,The Guernsey Literary and Potato Peel Pie Society,liked it
2913,The Guernsey Literary and Potato Peel Pie Society,really liked it
2946,The Guernsey Literary and Potato Peel Pie Society,really liked it
3020,The Guernsey Literary and Potato Peel Pie Society,really liked it
3051,The Guernsey Literary and Potato Peel Pie Society,really liked it
3161,The Guernsey Literary and Potato Peel Pie Society,really liked it
2296,The Gardner Heist: The True Story of the World's Largest Unsolved Art Theft,really liked it
2452,Their Eyes Were Watching God,really liked it
2482,Their Eyes Were Watching God,really liked it
2540,Their Eyes Were Watching God,really liked it
2870,Their Eyes Were Watching God,it was amazing
3049,Their Eyes Were Watching God,really liked it
3051,Their Eyes Were Watching God,really liked it
3088,Their Eyes Were Watching God,it was amazing
3129,Their Eyes Were Watching God,it was amazing
3159,Their Eyes Were Watching God,it was amazing
2613,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",it was amazing
2361,Bonk: The Curious Coupling of Science and Sex,it was ok
2581,Bonk: The Curious Coupling of Science and Sex,liked it
2613,Bonk: The Curious Coupling of Science and Sex,it was amazing
2630,Bonk: The Curious Coupling of Science and Sex,really liked it
3088,Bonk: The Curious Coupling of Science and Sex,liked it
3166,Bonk: The Curious Coupling of Science and Sex,it was amazing
2102,"Eclipse (Twilight, #3)",it was amazing
2296,"Eclipse (Twilight, #3)",really liked it
2383,"Eclipse (Twilight, #3)",liked it
2597,"Eclipse (Twilight, #3)",liked it
2635,"Eclipse (Twilight, #3)",it was ok
2880,"Eclipse (Twilight, #3)",liked it
2942,"Eclipse (Twilight, #3)",it was amazing
3020,"Eclipse (Twilight, #3)",liked it
3024,"Eclipse (Twilight, #3)",liked it
3051,"Eclipse (Twilight, #3)",liked it
3058,"Eclipse (Twilight, #3)",really liked it
3088,"Eclipse (Twilight, #3)",really liked it
3107,"Eclipse (Twilight, #3)",liked it
3161,"Eclipse (Twilight, #3)",really liked it
2100,Brave New World,really liked it
2185,Brave New World,really liked it
2186,Brave New World,it was amazing
2195,Brave New World,it was amazing
2229,Brave New World,really liked it
2388,Brave New World,liked it
2429,Brave New World,liked it
2445,Brave New World,liked it
2448,Brave New World,really liked it
2494,Brave New World,it was amazing
2527,Brave New World,it was amazing
2540,Brave New World,really liked it
2558,Brave New World,it was amazing
2589,Brave New World,it was amazing
2613,Brave New World,it was amazing
2614,Brave New World,liked it
2621,Brave New World,it was amazing
2630,Brave New World,liked it
2635,Brave New World,it was amazing
2644,Brave New World,it was amazing
2717,Brave New World,it was amazing
2747,Brave New World,it was amazing
2828,Brave New World,it was amazing
2829,Brave New World,it was amazing
2926,Brave New World,really liked it
2969,Brave New World,it was ok
3017,Brave New World,liked it
3027,Brave New World,really liked it
3047,Brave New World,really liked it
3054,Brave New World,liked it
3088,Brave New World,it was amazing
3101,Brave New World,it was amazing
3107,Brave New World,really liked it
3109,Brave New World,really liked it
3112,Brave New World,liked it
3129,Brave New World,really liked it
3142,Brave New World,liked it
3157,Brave New World,really liked it
3166,Brave New World,it was amazing
2247,"The Giver (The Giver, #1)",it was amazing
2429,"The Giver (The Giver, #1)",liked it
2452,"The Giver (The Giver, #1)",it was amazing
2494,"The Giver (The Giver, #1)",really liked it
2597,"The Giver (The Giver, #1)",it was amazing
2613,"The Giver (The Giver, #1)",really liked it
2828,"The Giver (The Giver, #1)",really liked it
2829,"The Giver (The Giver, #1)",it was amazing
2870,"The Giver (The Giver, #1)",really liked it
2880,"The Giver (The Giver, #1)",really liked it
2946,"The Giver (The Giver, #1)",really liked it
3024,"The Giver (The Giver, #1)",really liked it
3088,"The Giver (The Giver, #1)",it was amazing
2247,Number the Stars,really liked it
2529,Number the Stars,it was amazing
2533,Number the Stars,it was amazing
2540,Number the Stars,it was amazing
2597,Number the Stars,really liked it
2829,Number the Stars,it was amazing
2946,Number the Stars,it was amazing
2172,As I Lay Dying,it was amazing
2631,As I Lay Dying,it was amazing
2636,As I Lay Dying,really liked it
2829,As I Lay Dying,it was amazing
2895,As I Lay Dying,really liked it
2904,As I Lay Dying,it was amazing
3010,As I Lay Dying,it was amazing
2100,Me Talk Pretty One Day,it was ok
2247,Me Talk Pretty One Day,liked it
2303,Me Talk Pretty One Day,really liked it
2419,Me Talk Pretty One Day,liked it
2429,Me Talk Pretty One Day,liked it
2448,Me Talk Pretty One Day,really liked it
2482,Me Talk Pretty One Day,really liked it
2502,Me Talk Pretty One Day,really liked it
2514,Me Talk Pretty One Day,it was amazing
2537,Me Talk Pretty One Day,it was amazing
2597,Me Talk Pretty One Day,really liked it
2613,Me Talk Pretty One Day,it was amazing
2616,Me Talk Pretty One Day,it was amazing
2630,Me Talk Pretty One Day,it was amazing
2635,Me Talk Pretty One Day,really liked it
2644,Me Talk Pretty One Day,really liked it
2649,Me Talk Pretty One Day,liked it
2652,Me Talk Pretty One Day,really liked it
2794,Me Talk Pretty One Day,liked it
2797,Me Talk Pretty One Day,really liked it
2823,Me Talk Pretty One Day,liked it
2828,Me Talk Pretty One Day,really liked it
2856,Me Talk Pretty One Day,really liked it
2880,Me Talk Pretty One Day,liked it
2904,Me Talk Pretty One Day,liked it
2919,Me Talk Pretty One Day,liked it
2924,Me Talk Pretty One Day,it was amazing
2932,Me Talk Pretty One Day,really liked it
2939,Me Talk Pretty One Day,really liked it
2963,Me Talk Pretty One Day,it was amazing
3088,Me Talk Pretty One Day,really liked it
3100,Me Talk Pretty One Day,liked it
3100,Me Talk Pretty One Day,liked it
3101,Me Talk Pretty One Day,really liked it
3129,Me Talk Pretty One Day,it was amazing
3161,Me Talk Pretty One Day,liked it
3166,Me Talk Pretty One Day,it was amazing
2101,The Great Gatsby,really liked it
2139,The Great Gatsby,liked it
2158,The Great Gatsby,it was amazing
2195,The Great Gatsby,really liked it
2208,The Great Gatsby,really liked it
2229,The Great Gatsby,it was amazing
2282,The Great Gatsby,it was ok
2290,The Great Gatsby,it was amazing
2296,The Great Gatsby,liked it
2309,The Great Gatsby,did not like it
2403,The Great Gatsby,really liked it
2429,The Great Gatsby,really liked it
2441,The Great Gatsby,really liked it
2445,The Great Gatsby,liked it
2450,The Great Gatsby,really liked it
2452,The Great Gatsby,it was amazing
2494,The Great Gatsby,really liked it
2496,The Great Gatsby,it was amazing
2519,The Great Gatsby,really liked it
2529,The Great Gatsby,liked it
2540,The Great Gatsby,it was amazing
2568,The Great Gatsby,it was amazing
2581,The Great Gatsby,it was amazing
2585,The Great Gatsby,liked it
2613,The Great Gatsby,really liked it
2621,The Great Gatsby,really liked it
2631,The Great Gatsby,liked it
2638,The Great Gatsby,really liked it
2644,The Great Gatsby,really liked it
2649,The Great Gatsby,liked it
2651,The Great Gatsby,really liked it
2652,The Great Gatsby,it was amazing
2682,The Great Gatsby,it was amazing
2696,The Great Gatsby,liked it
2717,The Great Gatsby,it was amazing
2747,The Great Gatsby,it was amazing
2825,The Great Gatsby,really liked it
2840,The Great Gatsby,it was ok
2844,The Great Gatsby,it was ok
2849,The Great Gatsby,really liked it
2856,The Great Gatsby,it was ok
2860,The Great Gatsby,it was amazing
2895,The Great Gatsby,really liked it
2904,The Great Gatsby,really liked it
2926,The Great Gatsby,liked it
2965,The Great Gatsby,liked it
3024,The Great Gatsby,liked it
3032,The Great Gatsby,liked it
3036,The Great Gatsby,it was amazing
3049,The Great Gatsby,it was amazing
3051,The Great Gatsby,really liked it
3073,The Great Gatsby,it was amazing
3088,The Great Gatsby,it was amazing
3100,The Great Gatsby,it was ok
3100,The Great Gatsby,it was ok
3107,The Great Gatsby,liked it
3109,The Great Gatsby,it was amazing
3123,The Great Gatsby,really liked it
